filename,nb_elves,nb_toys,last_toy_timestamp,score
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_3_min_duration_10.csv,1,11111,2521-12-23 12:57:00,185187949.932492
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_3_min_duration_100.csv,1,11111,2521-08-12 18:39:00,185055435.440807
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_3_min_duration_500.csv,1,11111,2521-08-11 11:13:00,185054128.165224
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_3_min_duration_1000.csv,1,11112,2520-05-21 16:50:00,184608196.778641
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_3_min_duration_2000.csv,1,11111,2520-12-29 14:19:00,184829677.404099
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_3_min_duration_5000.csv,1,11111,2521-03-17 10:18:00,184907364.646949
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_3_min_duration_10000.csv,1,11111,2521-03-06 09:18:00,184896343.606778
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_3_min_duration_20000.csv,1,11111,2521-02-24 17:41:00,184886710.940409
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_4_min_duration_10.csv,1,11111,2512-06-11 15:05:00,181712543.240229
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_4_min_duration_100.csv,1,11111,2511-09-06 10:36:00,181433877.972376
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_4_min_duration_500.csv,1,11111,2511-11-08 10:49:00,181496769.295510
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_4_min_duration_1000.csv,1,11111,2513-09-26 12:48:00,182183566.554748
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_4_min_duration_2000.csv,1,11111,2512-11-19 10:46:00,181873062.957450
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_4_min_duration_5000.csv,1,11111,2513-08-10 12:23:00,182136637.024889
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_4_min_duration_10000.csv,1,11111,2512-10-19 12:45:00,181842203.351825
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_4_min_duration_20000.csv,1,11112,2512-04-06 09:48:00,181646446.804533
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_5_min_duration_10.csv,1,11111,2501-04-21 17:38:00,177651250.427862
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_5_min_duration_100.csv,1,11111,2500-03-09 11:29:00,177243756.825030
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_5_min_duration_500.csv,1,11111,2501-01-02 14:36:00,177542327.893615
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_5_min_duration_1000.csv,1,11111,2502-10-22 11:18:00,178198961.466997
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_5_min_duration_2000.csv,1,11112,2502-11-28 12:51:00,178235956.811465
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_5_min_duration_5000.csv,1,11112,2498-10-20 09:59:00,176739637.812080
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_5_min_duration_10000.csv,1,11111,2499-12-13 15:08:00,177158069.277422
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_5_min_duration_20000.csv,1,11111,2500-06-05 13:29:00,177331675.613412
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_6_min_duration_10.csv,1,11111,2485-03-22 17:44:00,171789225.703088
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_6_min_duration_100.csv,1,11111,2488-04-10 10:02:00,172901822.582198
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_6_min_duration_500.csv,1,11111,2487-08-18 14:21:00,172666442.969476
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_6_min_duration_1000.csv,1,11111,2487-05-24 12:50:00,172580540.546242
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_6_min_duration_2000.csv,1,11111,2486-02-21 11:50:00,172124352.660828
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_6_min_duration_5000.csv,1,11111,2486-06-07 09:20:00,172230050.674392
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_6_min_duration_10000.csv,1,11111,2484-09-16 11:48:00,171602328.269911
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_6_min_duration_20000.csv,1,11111,2484-01-15 15:53:00,171357955.765668
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_7_min_duration_10.csv,1,11111,2465-06-16 09:48:00,164583381.290124
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_7_min_duration_100.csv,1,11111,2462-04-11 14:15:00,163423737.046134
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_7_min_duration_500.csv,1,11112,2460-06-14 11:38:00,162758872.349983
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_7_min_duration_1000.csv,1,11111,2463-03-02 14:32:00,163748141.710138
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_7_min_duration_2000.csv,1,11111,2464-09-02 17:13:00,164297225.873838
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_7_min_duration_5000.csv,1,11111,2463-07-12 13:39:00,163879858.389419
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_7_min_duration_10000.csv,1,11111,2463-02-27 15:06:00,163745170.881323
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_7_min_duration_20000.csv,1,11111,2462-09-04 12:18:00,163569383.211155
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_8_min_duration_10.csv,1,11111,2435-07-02 07:56:00,153661743.970091
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_8_min_duration_100.csv,1,11112,2434-06-26 01:48:00,153291181.942186
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_8_min_duration_500.csv,1,11112,2434-11-13 22:40:00,153431788.234057
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_8_min_duration_1000.csv,1,11111,2433-07-15 20:32:00,152946607.388375
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_8_min_duration_2000.csv,1,11111,2434-03-13 10:24:00,153186735.752431
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_8_min_duration_5000.csv,1,11111,2435-10-01 05:44:00,153752482.481204
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_8_min_duration_10000.csv,1,11111,2434-10-03 11:00:00,153390379.621491
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_8_min_duration_20000.csv,1,11111,2436-10-22 20:00:00,154139352.875973
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_9_min_duration_10.csv,1,11111,2417-07-18 08:52:00,147116033.523772
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_9_min_duration_100.csv,1,11111,2419-06-14 20:52:00,147811232.419986
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_9_min_duration_500.csv,1,11111,2415-08-26 22:48:00,146425905.692330
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_9_min_duration_1000.csv,1,11111,2415-04-27 14:40:00,146304793.471765
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_9_min_duration_2000.csv,1,11111,2416-07-22 08:24:00,146755688.485308
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_9_min_duration_5000.csv,1,11111,2416-02-28 02:08:00,146610698.730668
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_9_min_duration_10000.csv,1,11111,2419-06-18 09:32:00,147814753.607663
../DATA/my_solution_fifth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_9_min_duration_20000.csv,1,11112,2414-12-16 19:28:00,146173239.682073
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_1_min_duration_10.csv,1,11111,2532-11-06 16:53:00,189151695.448992
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_1_min_duration_100.csv,1,11111,2532-12-23 15:36:00,189198554.277839
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_1_min_duration_500.csv,1,11111,2532-08-17 15:14:00,189070778.140280
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_1_min_duration_1000.csv,1,11111,2532-09-13 09:57:00,189097507.975004
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_1_min_duration_2000.csv,1,11111,2532-09-21 10:49:00,189105529.074178
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_1_min_duration_5000.csv,1,11111,2533-01-21 17:15:00,189227568.725670
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_1_min_duration_10000.csv,1,11111,2533-03-09 11:19:00,189274234.166454
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_1_min_duration_20000.csv,1,11111,2533-09-30 09:27:00,189478773.581671
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_2_min_duration_10.csv,1,11111,2528-05-09 12:16:00,187512570.801732
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_2_min_duration_100.csv,1,11111,2526-04-17 15:37:00,186761116.773491
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_2_min_duration_500.csv,1,11112,2528-06-13 13:04:00,187547538.690697
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_2_min_duration_1000.csv,1,11111,2527-08-05 17:16:00,187235298.066565
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_2_min_duration_2000.csv,1,11111,2527-03-16 17:29:00,187093572.341997
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_2_min_duration_5000.csv,1,11111,2528-04-27 18:06:00,187500835.819966
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_2_min_duration_10000.csv,1,11111,2527-05-09 12:04:00,187147246.193924
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_2_min_duration_20000.csv,1,11111,2527-12-07 17:46:00,187359087.221541
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_3_min_duration_10.csv,1,11111,2521-02-11 16:24:00,184873681.852856
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_3_min_duration_100.csv,1,11111,2521-01-05 17:25:00,184836793.253054
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_3_min_duration_500.csv,1,11111,2521-01-27 09:50:00,184858436.773767
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_3_min_duration_1000.csv,1,11111,2518-06-21 15:25:00,183909445.503127
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_3_min_duration_2000.csv,1,11111,2521-03-14 12:15:00,184904451.349349
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_3_min_duration_5000.csv,1,11112,2523-12-06 18:19:00,185899841.199109
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_3_min_duration_10000.csv,1,11111,2521-03-14 16:15:00,184904617.704672
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_3_min_duration_20000.csv,1,11111,2520-09-19 12:58:00,184728809.933236
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_4_min_duration_10.csv,1,11111,2513-04-17 16:33:00,182022025.138583
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_4_min_duration_100.csv,1,11111,2512-01-01 11:11:00,181550683.669508
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_4_min_duration_500.csv,1,11111,2512-07-03 13:37:00,181734441.145957
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_4_min_duration_1000.csv,1,11111,2513-03-13 09:30:00,181986797.319425
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_4_min_duration_2000.csv,1,11111,2512-08-14 09:08:00,181776176.230846
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_4_min_duration_5000.csv,1,11111,2511-08-01 14:15:00,181398097.021768
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_4_min_duration_10000.csv,1,11111,2511-08-12 09:03:00,181408860.211188
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_4_min_duration_20000.csv,1,11112,2512-12-10 17:09:00,181894289.203561
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_5_min_duration_10.csv,1,11111,2501-11-08 17:24:00,177851865.243743
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_5_min_duration_100.csv,1,11111,2502-04-29 13:32:00,178023383.127278
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_5_min_duration_500.csv,1,11111,2500-08-19 17:16:00,177406692.853323
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_5_min_duration_1000.csv,1,11111,2500-01-12 11:18:00,177187853.811771
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_5_min_duration_2000.csv,1,11111,2501-10-08 15:20:00,177820837.203352
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_5_min_duration_5000.csv,1,11112,2501-09-13 10:52:00,177795698.141408
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_5_min_duration_10000.csv,1,11111,2502-11-29 11:58:00,178236918.206604
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_5_min_duration_20000.csv,1,11111,2501-05-05 10:20:00,177664920.676557
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_6_min_duration_10.csv,1,11111,2485-10-27 16:24:00,172007761.146175
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_6_min_duration_100.csv,1,11111,2486-10-06 12:45:00,172350966.734305
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_6_min_duration_500.csv,1,11111,2483-02-11 12:36:00,171020450.619952
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_6_min_duration_1000.csv,1,11111,2487-06-20 15:05:00,172607583.683492
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_6_min_duration_2000.csv,1,11112,2487-11-25 13:51:00,172765237.237121
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_6_min_duration_5000.csv,1,11111,2485-09-30 10:48:00,171980578.686342
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_6_min_duration_10000.csv,1,11111,2486-06-28 10:18:00,172251051.647668
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_6_min_duration_20000.csv,1,11111,2484-07-28 12:37:00,171552455.637122
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_7_min_duration_10.csv,1,11111,2462-04-20 12:42:00,163432655.770907
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_7_min_duration_100.csv,1,11111,2462-12-21 16:08:00,163677340.884527
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_7_min_duration_500.csv,1,11112,2463-03-12 13:40:00,163758086.985885
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_7_min_duration_1000.csv,1,11111,2462-06-25 12:56:00,163498542.183008
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_7_min_duration_2000.csv,1,11111,2463-07-28 12:07:00,163895764.730918
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_7_min_duration_5000.csv,1,11111,2465-11-10 09:55:00,164730111.537336
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_7_min_duration_10000.csv,1,11111,2461-03-05 18:58:00,163022684.166904
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_7_min_duration_20000.csv,1,11111,2462-05-08 12:39:00,163450620.066385
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_8_min_duration_10.csv,1,11111,2431-11-28 00:28:00,152351884.334866
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_8_min_duration_100.csv,1,11111,2436-12-15 13:32:00,154192983.059627
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_8_min_duration_500.csv,1,11111,2432-12-26 22:24:00,152746060.500918
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_8_min_duration_1000.csv,1,11111,2433-03-14 18:36:00,152823756.754681
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_8_min_duration_2000.csv,1,11111,2434-05-22 10:24:00,153256604.988231
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_8_min_duration_5000.csv,1,11111,2433-10-26 01:56:00,153048641.425942
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_8_min_duration_10000.csv,1,11111,2436-06-23 02:36:00,154017855.265576
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_8_min_duration_20000.csv,1,11111,2434-09-10 08:40:00,153367325.546265
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_9_min_duration_10.csv,1,11111,2418-04-29 14:44:00,147400745.114481
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_9_min_duration_100.csv,1,11111,2440-01-16 06:12:00,155317572.771255
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_9_min_duration_500.csv,1,11111,2418-09-03 03:00:00,147527019.895247
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_9_min_duration_1000.csv,1,11111,2429-03-23 16:32:00,151374383.227542
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_9_min_duration_2000.csv,1,11111,2420-06-17 23:16:00,148179642.919042
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_9_min_duration_5000.csv,1,11111,2416-12-25 18:48:00,146911829.591790
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_9_min_duration_10000.csv,1,11111,2415-03-05 14:48:00,146251898.024123
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_30_ratio_random_0_9_min_duration_20000.csv,1,11111,2414-03-06 16:16:00,145888638.994912
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_60_ratio_random_0_1_min_duration_10.csv,1,11111,2533-05-20 15:54:00,189346290.281609
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_60_ratio_random_0_1_min_duration_100.csv,1,11112,2532-04-06 11:11:00,188937858.157495
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_60_ratio_random_0_1_min_duration_500.csv,1,11112,2533-05-16 13:03:00,189342179.225681
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_60_ratio_random_0_1_min_duration_1000.csv,1,11112,2532-07-03 11:40:00,189025713.869484
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_60_ratio_random_0_1_min_duration_2000.csv,1,11112,2532-04-07 09:13:00,188938774.498067
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_60_ratio_random_0_1_min_duration_5000.csv,1,11111,2533-10-15 15:05:00,189493979.844518
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_60_ratio_random_0_1_min_duration_10000.csv,1,11111,2533-04-09 17:21:00,189305427.175874
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_60_ratio_random_0_1_min_duration_20000.csv,1,11111,2533-10-15 18:49:00,189494135.109487
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_60_ratio_random_0_2_min_duration_10.csv,1,11111,2527-10-14 12:16:00,187304959.358211
../DATA/my_solution_fifth_num_elves_900_prod_4_0_minutes_60_ratio_random_0_2_min_duration_100.csv,1,11111,2526-01-06 14:15:00,186660248.609482
